Cve. Materia,Materia,Clave de Grupo,Tipo Grupo,Modalidad,Docente,Campus,Salón,Horario
PEC-0088-00,BIOQUIMICA VETERINARIA I,B-L2,Complementario,Presencial,MARTINEZ VALDEZ,ICB,101-H1-213,Viernes 17:00-19:00
PEC-0089-00,ESTADISTICA INFERENCIAL,A,Teoria,Presencial,HERNANDEZ LEPE,ICB,101-D-104,"Martes 8:00-10:00, Jueves 12:00-13:00"
PEC-0089-00,ESTADISTICA INFERENCIAL,B,Teoria,Presencial,PAZ PEREZ SAMANTHA,ICB,101-D-212,Miércoles 10:00-13:00
PEC-0089-00,ESTADISTICA INFERENCIAL,C,Teoria,Presencial,ROMERO RAMIREZ,ICB,101-D1-301,"Lunes 9:00-10:00, Miércoles 9:00-11:00"
PEC-0089-00,ESTADISTICA INFERENCIAL,D,Teoria,Presencial,ROMERO RAMIREZ,ICB,101-D1-301,"Lunes 13:00-15:00, Miércoles 14:00-15:00"
PEC-0089-00,ESTADISTICA INFERENCIAL,G,Teoria,Presencial,MAURICIO MARRUFO,ICB,101-G1-303,"Lunes 10:00-11:00, Miércoles 10:00-11:00, Viernes 10:00-11:00"
PEC-0090-00,VIROLOGIA Y ENFERMEDADES,A,Teoria,Presencial,BRITO HERNANDEZ,ICB,101-D-201,"Miércoles 15:00-16:00, Jueves 12:00-13:00, Viernes 9:00-11:00"
PEC-0090-00,VIROLOGIA Y ENFERMEDADES,A-L1,Complementario,Presencial,GONZALEZ NUÑEZ,ICB,101-H1-105,Martes 15:00-17:00
PEC-0090-00,VIROLOGIA Y ENFERMEDADES,A-L2,Complementario,Presencial,GONZALEZ NUÑEZ,ICB,101-H1-114,Viernes 12:00-14:00
PEC-0090-00,VIROLOGIA Y ENFERMEDADES,B,Teoria,Presencial,BRITO HERNANDEZ,ICB,101-D-201,"Miércoles 14:00-15:00, Jueves 15:00-16:00, Viernes 13:00-15:00"
PEC-0090-00,VIROLOGIA Y ENFERMEDADES,B-L1,Complementario,Presencial,GONZALEZ NUÑEZ,ICB,101-H1-108,Viernes 10:00-12:00
PEC-0090-00,VIROLOGIA Y ENFERMEDADES,B-L2,Complementario,Presencial,GONZALEZ NUÑEZ,ICB,101-H1-111,Miércoles 15:00-17:00
PEC-0090-00,VIROLOGIA Y ENFERMEDADES,C-L1,Complementario,Presencial,RIVERA SIDA JORGE,ICB,101-H1,Viernes 12:00-14:00
PEC-0090-00,VIROLOGIA Y ENFERMEDADES,C-L2,Complementario,Presencial,SALINAS CARO ALMA,ICB,101-H1,Viernes 12:00-14:00
PEC-0091-00,PROPEDEUTICA VETERINARIA,A,Teoria,Presencial,ALVARADO,ICB,101-D-105,"Lunes 7:00-8:00, Martes 7:00-8:00, Miércoles 7:00-8:00, Jueves"
PEC-0091-00,PROPEDEUTICA VETERINARIA,B,Teoria,Presencial,ALVARADO,ICB,101-D-106,"Martes 8:00-10:00, Jueves 8:00-10:00"
PEC-0091-00,PROPEDEUTICA VETERINARIA,C-L1,Laboratorio,Presencial,RUIZ ONTIVEROS ALAN,ICB,101-PAE-116,Sábado 8:00-10:00
PEC-0092-00,BACTERIOLOGIA Y MICOLOGIA,A,Teoria,Presencial,BRITO HERNANDEZ,ICB,101-D-201,"Miércoles 11:00-13:00, Jueves 11:00-12:00, Viernes 11:00-12:00"
PEC-0092-00,BACTERIOLOGIA Y MICOLOGIA,A-L1,Complementario,Presencial,BADILLO TERRAZAS,ICB,101-H1-108,Jueves 15:00-17:00
PEC-0092-00,BACTERIOLOGIA Y MICOLOGIA,A-L2,Complementario,Presencial,BADILLO TERRAZAS,ICB,101-H1-109,Viernes 17:00-19:00
PEC-0092-00,BACTERIOLOGIA Y MICOLOGIA,B,Teoria,Presencial,BRITO HERNANDEZ,ICB,101-D-201,"Miércoles 13:00-14:00, Jueves 13:00-15:00, Viernes 12:00-13:00"
PEC-0092-00,BACTERIOLOGIA Y MICOLOGIA,B-L1,Complementario,Presencial,BADILLO TERRAZAS,ICB,101-H1-108,Viernes 15:00-17:00
PEC-0092-00,BACTERIOLOGIA Y MICOLOGIA,B-L2,Complementario,Presencial,BADILLO TERRAZAS,ICB,101-H1-109,Jueves 17:00-19:00
PEC-0093-00,BIOQUIMICA VETERINARIA II,A,Teoria,Presencial,SOTELO FELIX ALFONSO,ICB,101-D-201,"Lunes 9:00-10:00, Martes 9:00-10:00, Miércoles 9:00-10:00,"
PEC-0093-00,BIOQUIMICA VETERINARIA II,A-L1,Complementario,Presencial,MARTINEZ VALDEZ,ICB,101-H1-209,Lunes 19:00-21:00
PEC-0093-00,BIOQUIMICA VETERINARIA II,A-L2,Complementario,Presencial,VAZQUEZ MAYORGA,ICB,101-H1-210,Lunes 19:00-21:00
PEC-0093-00,BIOQUIMICA VETERINARIA II,B,Teoria,Presencial,SOTELO FELIX ALFONSO,ICB,101-D-202,"Lunes 10:00-11:00, Martes 10:00-11:00, Miércoles 10:00-11:00,"
PEC-0093-00,BIOQUIMICA VETERINARIA II,B-L1,Complementario,Presencial,MARTINEZ VALDEZ,ICB,101-H1-209,Martes 19:00-21:00
PEC-0093-00,BIOQUIMICA VETERINARIA II,B-L2,Complementario,Presencial,VAZQUEZ MAYORGA,ICB,101-H1-210,Lunes 15:00-17:00
PEC-0094-00,ECOLOGIA,A,Teoria,Presencial,MOLINAR HOLGUIN,ICB,101-D-104,"Martes 17:00-18:00, Jueves 17:00-18:00, Viernes 16:00-17:00"
PEC-0094-00,ECOLOGIA,B,Teoria,Presencial,MOLINAR HOLGUIN,ICB,101-D-104,"Lunes 17:00-18:00, Martes 18:00-19:00, Miércoles 17:00-18:00"
PEC-0094-00,ECOLOGIA,C,Teoria,Presencial,SILVA VAZQUEZ,ICB,101-D-202,"Miércoles 13:00-15:00, Jueves 13:00-14:00"
PEC-0095-00,DISEÑO EXPERIMENTAL,A,Teoria,Presencial,PAZ PEREZ SAMANTHA,ICB,101-D-201,"Martes 10:00-12:00, Miércoles 8:00-9:00, Jueves 8:00-9:00"
PEC-0095-00,DISEÑO EXPERIMENTAL,B,Teoria,Presencial,BARRAZA GARZA,ICB,101-D-106,"Lunes 8:00-10:00, Miércoles 8:00-10:00"
PEC-0095-00,DISEÑO EXPERIMENTAL,C,Teoria,Presencial,PAZ PEREZ SAMANTHA,ICB,101-D-104,"Lunes 15:00-17:00, Miércoles 15:00-17:00"
PEC-0096-00,INMUNOLOGIA VETERINARIA,A,Teoria,Presencial,HERNANDEZ,ICB,101-D-203,"Lunes 8:00-9:00, Martes 8:00-9:00, Miércoles 8:00-9:00, Jueves"
PEC-0096-00,INMUNOLOGIA VETERINARIA,A-L1,Laboratorio,Presencial,HERNANDEZ,ICB,101-PAE,Martes 15:00-17:00
PEC-0096-00,INMUNOLOGIA VETERINARIA,B,Teoria,Presencial,HERNANDEZ,ICB,101-D-203,"Lunes 7:00-8:00, Martes 7:00-8:00, Miércoles 7:00-8:00, Jueves"
,,,,,,,,
PEC-0096-00,INMUNOLOGIA VETERINARIA,B-L1,Laboratorio,Presencial,HERNANDEZ,ICB,101-PAE,Lunes 17:00-19:00
PEC-0096-00,INMUNOLOGIA VETERINARIA,C-L1,Laboratorio,Presencial,MACIEL SALAS JOSE,ICB,101-D1-107,Sábado 8:00-10:00
PEC-0097-00,PARASITOLOGIA Y,A,Teoria,Presencial,MARTINEZ DE LA ROSA,ICB,101-D-205,"Lunes 9:00-10:00, Martes 9:00-10:00, Miércoles 9:00-10:00,"
PEC-0097-00,PARASITOLOGIA Y,A-L1,Complementario,Presencial,MARTINEZ DE LA ROSA,ICB,101-M-102,Miércoles 13:00-15:00
PEC-0097-00,PARASITOLOGIA Y,B,Teoria,Presencial,MARTINEZ DE LA ROSA,ICB,101-D-205,"Lunes 8:00-9:00, Martes 8:00-9:00, Miércoles 8:00-9:00, Jueves"
PEC-0097-00,PARASITOLOGIA Y,B-L1,Complementario,Presencial,MARTINEZ DE LA ROSA,ICB,101-M-102,Lunes 13:00-15:00
PEC-0097-00,PARASITOLOGIA Y,C-L1,Complementario,Presencial,CAMACHO ACOSTA,ICB,101-D1-107,Sábado 10:00-12:00
PEC-0098-00,FARMACOLOGIA VETERINARIA,A,Teoria,Presencial,MONTOYA,ICB,101-D-203,"Lunes 12:00-14:00, Martes 12:00-13:00, Miércoles 12:00-13:00,"
PEC-0098-00,FARMACOLOGIA VETERINARIA,A-L1,Laboratorio,Presencial,MONTOYA,ICB,101-W-302,Viernes 11:00-13:00
PEC-0098-00,FARMACOLOGIA VETERINARIA,B,Teoria,Presencial,MONTES VARGAS,ICB,101-D-106,"Lunes 15:00-17:00, Martes 18:00-20:00, Jueves 18:00-19:00,"
PEC-0098-00,FARMACOLOGIA VETERINARIA,B-L1,Laboratorio,Presencial,MONTES VARGAS,ICB,101-D-106,Miércoles 18:00-20:00
PEC-0098-00,FARMACOLOGIA VETERINARIA,C-L1,Laboratorio,Presencial,CAMACHO ACOSTA,ICB,101,Sábado 14:00-16:00
PEC-0099-00,GENETICA Y MEJORAMIENTO,A,Teoria,Presencial,QUEZADA CASASOLA,ICB,101-D-106,"Lunes 14:00-15:00, Jueves 14:00-16:00, Viernes 15:00-16:00"
PEC-0099-00,GENETICA Y MEJORAMIENTO,B,Teoria,Presencial,ACEVES SALGADO,ICB,101,"Martes 20:00-21:00, Miércoles 20:00-21:00, Jueves 19:00-21:00"
PEC-0099-00,GENETICA Y MEJORAMIENTO,B-L1,Laboratorio,Presencial,ACEVES SALGADO,ICB,101-M-102,Sábado 14:00-16:00
PEC-0099-00,GENETICA Y MEJORAMIENTO,C-L1,Laboratorio,Presencial,ACEVES SALGADO,ICB,101-PAE,Sábado 12:00-14:00
PEC-0101-00,NUTRICION ANIMAL,A,Teoria,Presencial,GUTIERREZ LOPEZ,ICB,101-D-208,"Martes 9:00-11:00, Miércoles 9:00-11:00"
PEC-0101-00,NUTRICION ANIMAL,A-L1,Complementario,Presencial,GUTIERREZ LOPEZ,ICB,101-N-126,Martes 11:00-13:00
PEC-0101-00,NUTRICION ANIMAL,B,Teoria,Presencial,GONZALEZ GARCIA,ICB,101-W-204,"Lunes 8:00-9:00, Martes 8:00-9:00, Miércoles 8:00-9:00, Jueves"
PEC-0101-00,NUTRICION ANIMAL,B-L1,Complementario,Presencial,GONZALEZ GARCIA,ICB,101-N-126,Lunes 10:00-12:00
PEC-0102-00,PARASITOLOGIA Y,A,Teoria,Presencial,MARTINEZ DE LA ROSA,ICB,101-D-205,"Lunes 10:00-11:00, Martes 10:00-11:00, Miércoles 10:00-11:00,"
PEC-0102-00,PARASITOLOGIA Y,A-L1,Complementario,Presencial,MARTINEZ DE LA ROSA,ICB,101-M-102,Jueves 13:00-15:00
PEC-0102-00,PARASITOLOGIA Y,B,Teoria,Presencial,LOZA TREVIÑO,ICB,101-D-106,"Lunes 7:00-8:00, Martes 7:00-8:00, Miércoles 7:00-8:00, Jueves"
PEC-0102-00,PARASITOLOGIA Y,B-L1,Complementario,Presencial,LOZA TREVIÑO,ICB,101-M-102,Lunes 17:00-19:00
PEC-0102-00,PARASITOLOGIA Y,C-L1,Complementario,Presencial,LOZA TREVIÑO,ICB,101-D1-107,Viernes 18:00-20:00
PEC-0103-00,ALIMENTACION ANIMAL,D-L1,Complementario,Presencial,GUTIERREZ LOPEZ,ICB,101-D1,Viernes 14:00-16:00
PEC-0103-00,ALIMENTACION ANIMAL,E,Teoria,Presencial,GONZALEZ GARCIA,ICB,101-D-208,"Lunes 7:00-8:00, Martes 7:00-8:00, Miércoles 7:00-8:00, Jueves"
PEC-0103-00,ALIMENTACION ANIMAL,E-L1,Complementario,Presencial,GONZALEZ GARCIA,ICB,101-N-126,Lunes 12:00-14:00
PEC-0103-00,ALIMENTACION ANIMAL,F,Teoria,Presencial,MOLINAR HOLGUIN,ICB,101-D-212,"Lunes 18:00-19:00, Miércoles 18:00-19:00, Jueves 18:00-19:00,"
PEC-0103-00,ALIMENTACION ANIMAL,F-L1,Complementario,Presencial,MOLINAR HOLGUIN,ICB,101-N-126,Sábado 11:00-13:00
PEC-0104-00,PATOLOGIA GENERAL,A,Teoria,Presencial,RIOS OVANDO MIRNA,ICB,101-D-202,"Martes 11:00-12:00, Miércoles 11:00-12:00, Jueves 9:00-10:00,"
PEC-0104-00,PATOLOGIA GENERAL,A-L1,Laboratorio,Presencial,RIOS OVANDO MIRNA,ICB,101-N-115,Miércoles 12:00-14:00
PEC-0104-00,PATOLOGIA GENERAL,B-L1,Laboratorio,Presencial,WONG SAAVEDRA,ICB,101-N-115,Viernes 12:00-14:00
PEC-0105-00,REPRODUCCION ANIMAL,A,Teoria,Presencial,QUINTERO ELISEA,ICB,101-D-207,"Lunes 8:00-10:00, Martes 8:00-10:00, Miércoles 14:00-16:00"
PEC-0105-00,REPRODUCCION ANIMAL,B,Teoria,Presencial,QUEZADA CASASOLA,ICB,101-D-207,"Lunes 10:00-12:00, Martes 12:00-14:00, Miércoles 10:00-12:00"
PEC-0105-00,REPRODUCCION ANIMAL,C-L1,Laboratorio,Presencial,OROZCO LUCERO,ICB,101-PAE,Sábado 13:00-17:00
PEC-0107-00,TECNICAS Y TERAPEUTICAS,A,Teoria,Presencial,RODRIGUEZ ALARCON,ICB,101-D-208,Lunes 8:00-11:00
PEC-0107-00,TECNICAS Y TERAPEUTICAS,A-L1,Laboratorio,Presencial,RODRIGUEZ ALARCON,ICB,101-V-108,"Miércoles 8:00-11:00, Viernes 8:00-11:00"
PEC-0107-00,TECNICAS Y TERAPEUTICAS,B,Teoria,Presencial,HERNANDEZ PEREZ,ICB,101-D-209,Jueves 8:00-11:00
PEC-0107-00,TECNICAS Y TERAPEUTICAS,B-L1,Laboratorio,Presencial,HERNANDEZ PEREZ,ICB,101-V-108,"Lunes 8:00-11:00, Martes 8:00-11:00"
PEC-0107-00,TECNICAS Y TERAPEUTICAS,C-L1,Laboratorio,Presencial,HERNANDEZ PEREZ,ICB,101-V-106,"Miércoles 8:00-11:00, Viernes 8:00-11:00"
PEC-0108-00,PATOLOGIA SISTEMICA,A,Teoria,Presencial,MARTIN OROZCO,ICB,101-D-213,"Lunes 11:00-13:00, Martes 8:00-10:00, Jueves 11:00-13:00,"
PEC-0108-00,PATOLOGIA SISTEMICA,A-L1,Laboratorio,Presencial,MARTIN OROZCO,ICB,101-D-212,Jueves 8:00-10:00
PEC-0108-00,PATOLOGIA SISTEMICA,B-L1,Laboratorio,Presencial,WONG SAAVEDRA,ICB,101-N-115,Jueves 14:00-16:00
PEC-0109-00,ECONOMIA Y ADMINISTRACION,A,Teoria,Presencial,PEREZ CASIO FEDERICO,ICB,101-D-206,"Martes 10:00-11:00, Miércoles 15:00-16:00, Jueves 13:00-14:00,"
PEC-0109-00,ECONOMIA Y ADMINISTRACION,B,Teoria,Presencial,ALVARADO,ICB,101-D-105,"Viernes 7:00-8:00, Sábado 9:00-12:00"
PEC-0110-00,TOXICOLOGIA VETERINARIA,A,Teoria,Presencial,BRITO HERNANDEZ,ICB,101-D-201,Martes 13:00-15:00
PEC-0110-00,TOXICOLOGIA VETERINARIA,A-L1,Laboratorio,Presencial,HERNANDEZ LEPE,ICB,101-V-311,Lunes 17:00-19:00
PEC-0110-00,TOXICOLOGIA VETERINARIA,A-L2,Laboratorio,Presencial,HERNANDEZ LEPE,ICB,101-V-211,Lunes 15:00-17:00
PEC-0110-00,TOXICOLOGIA VETERINARIA,B,Teoria,Presencial,MONTES VARGAS,ICB,101-D-201,Lunes 17:00-19:00
PEC-0110-00,TOXICOLOGIA VETERINARIA,B-L1,Laboratorio,Presencial,HERNANDEZ LEPE,ICB,101-V-211,Martes 13:00-15:00
PEC-0110-00,TOXICOLOGIA VETERINARIA,C-L1,Laboratorio,Presencial,HERNANDEZ DOROTEO,ICB,101-H1,Jueves 16:00-18:00
PEC-0111-00,CALIDAD E INOCUIDAD,A,Teoria,Presencial,OLGUIN ARREDONDO,ICB,101-D-208,"Martes 11:00-13:00, Miércoles 13:00-15:00"
PEC-0111-00,CALIDAD E INOCUIDAD,A-L1,Laboratorio,Presencial,OLGUIN ARREDONDO,ICB,101-M-101,Miércoles 17:00-19:00
PEC-0111-00,CALIDAD E INOCUIDAD,B,Teoria,Presencial,BERNES RAMON,ICB,101-D-202,"Lunes 13:00-15:00, Martes 12:00-14:00"
PEC-0111-00,CALIDAD E INOCUIDAD,B-L1,Laboratorio,Presencial,BERNES RAMON,ICB,101-PAE,Viernes 16:00-18:00
PEC-0111-00,CALIDAD E INOCUIDAD,D-L1,Laboratorio,Presencial,RIVERA SIDA JORGE,ICB,101-PAE,Sábado 12:00-14:00
,,,,,,,,
PEC-0112-00,SEMINARIO DE TESIS,A,Teoria,Presencial,JANACUA VIDALES,ICB,101-D-103,"Martes 15:00-16:00, Miércoles 15:00-16:00, Jueves 15:00-16:00"
PEC-0112-00,SEMINARIO DE TESIS,B,Teoria,Presencial,JANACUA VIDALES,ICB,101-D-104,"Martes 14:00-15:00, Miércoles 14:00-15:00, Jueves 14:00-15:00"
PEC-0113-00,TECNICAS Y TERAPEUTICA,A,Teoria,Presencial,RIVERA BARRENO,ICB,101-D-213,Martes 10:00-13:00
PEC-0113-00,TECNICAS Y TERAPEUTICA,A-L1,Laboratorio,Presencial,RIVERA BARRENO,ICB,101-V-106-a,"Miércoles 10:00-13:00, Viernes 10:00-13:00"
PEC-0114-00,IMAGENOLOGIA DIAGNOSTICA,A,Teoria,Presencial,MONTOYA,ICB,101-D-213,"Martes 13:00-14:00, Miércoles 13:00-14:00, Jueves 13:00-14:00"
PEC-0114-00,IMAGENOLOGIA DIAGNOSTICA,A-L1,Laboratorio,Presencial,MONTOYA,ICB,101-N-129,Lunes 15:00-17:00
PEC-0114-00,IMAGENOLOGIA DIAGNOSTICA,B,Teoria,Presencial,PEREZ CASIO FEDERICO,ICB,101-D-210,"Martes 14:00-15:00, Miércoles 14:00-15:00, Jueves 14:00-15:00"
PEC-0114-00,IMAGENOLOGIA DIAGNOSTICA,B-L1,Laboratorio,Presencial,PEREZ CASIO FEDERICO,ICB,101-N-129,Viernes 14:00-16:00
PEC-0115-00,EPIDEMIOLOGIA VETERINARIA,A,Teoria,Presencial,ESCARCEGA AVILA,ICB,101-D-206,"Lunes 12:00-14:00, Martes 15:00-16:00, Miércoles 14:00-15:00"
PEC-0115-00,EPIDEMIOLOGIA VETERINARIA,A-L1,Laboratorio,Presencial,ESCARCEGA AVILA,ICB,101-D-208,"Lunes 14:00-15:00, Martes 16:00-17:00"
PEC-0115-00,EPIDEMIOLOGIA VETERINARIA,B,Teoria,Presencial,BARRAZA GARZA,ICB,101-D-206,"Martes 16:00-18:00, Jueves 16:00-18:00"
PEC-0115-00,EPIDEMIOLOGIA VETERINARIA,B-L1,Laboratorio,Presencial,BARRAZA GARZA,ICB,101-D-206,Miércoles 16:00-18:00
PEC-0116-00,PATOLOGIA CLINICA,A,Teoria,Presencial,ALONSO MENDOZA,ICB,101,"Lunes 8:00-10:00, Miércoles 8:00-10:00, Viernes 9:00-10:00"
PEC-0116-00,PATOLOGIA CLINICA,A-L1,Laboratorio,Presencial,ALONSO MENDOZA,ICB,101-D1-107,Viernes 13:00-15:00
PEC-0116-00,PATOLOGIA CLINICA,B,Teoria,Presencial,BERISTAIN RUIZ DIANA,ICB,101-D-210,"Lunes 10:00-12:00, Jueves 10:00-12:00, Viernes 9:00-10:00"
PEC-0116-00,PATOLOGIA CLINICA,B-L1,Laboratorio,Presencial,BERISTAIN RUIZ DIANA,ICB,101-M-102,Viernes 13:00-15:00
PEC-0117-00,MANEJO Y APROVECHAMIENTO,A,Teoria,Presencial,RAMOS GUEVARA,ICB,101-D-210,"Martes 8:00-10:00, Jueves 8:00-10:00"
PEC-0117-00,MANEJO Y APROVECHAMIENTO,B,Teoria,Presencial,RUBIO TABARES,ICB,101-D-201,"Lunes 7:00-8:00, Martes 7:00-8:00, Miércoles 7:00-8:00, Jueves"
PEC-0117-00,MANEJO Y APROVECHAMIENTO,C,Teoria,Presencial,RUBIO TABARES,ICB,101-D-212,"Martes 16:00-18:00, Jueves 16:00-18:00"
PEC-0118-00,ZOOTECNIA Y MEDICINA DE,A,Teoria,Presencial,RAMOS GUEVARA,ICB,101-D-212,"Lunes 8:00-10:00, Miércoles 8:00-10:00, Jueves 10:00-11:00"
PEC-0118-00,ZOOTECNIA Y MEDICINA DE,A-L1,Laboratorio,Presencial,RAMOS GUEVARA,ICB,101-PAE,Viernes 8:00-12:00
PEC-0118-00,ZOOTECNIA Y MEDICINA DE,B,Teoria,Presencial,GRAJEDA PEÑA JESUS,ICB,101-D-205,"Lunes 16:00-18:00, Martes 16:00-17:00, Miércoles 16:00-18:00"
PEC-0118-00,ZOOTECNIA Y MEDICINA DE,B-L1,Laboratorio,Presencial,GRAJEDA PEÑA JESUS,ICB,101-PAE,"Lunes 18:00-20:00, Miércoles 18:00-20:00"
PEC-0119-00,ZOOTECNIA Y MEDICINA DE,A,Teoria,Presencial,APODACA BARRIO,ICB,101-D-209,"Martes 7:00-9:00, Miércoles 7:00-9:00, Jueves 7:00-8:00"
PEC-0119-00,ZOOTECNIA Y MEDICINA DE,A-L1,Laboratorio,Presencial,APODACA BARRIO,ICB,101-PAE,Sábado 15:00-19:00
PEC-0119-00,ZOOTECNIA Y MEDICINA DE,B,Teoria,Presencial,GRAJEDA PEÑA JESUS,ICB,101-D-209,"Lunes 14:00-16:00, Martes 14:00-16:00, Miércoles 15:00-16:00"
PEC-0119-00,ZOOTECNIA Y MEDICINA DE,B-L1,Laboratorio,Presencial,GRAJEDA PEÑA JESUS,ICB,101-PAE,Sábado 15:00-19:00
PEC-0120-00,ZOOTECNIA Y MEDICINA DE,A,Teoria,Presencial,PEREZ CASIO FEDERICO,ICB,101-D-206,"Lunes 10:00-11:00, Martes 12:00-14:00, Miércoles 10:00-11:00,"
PEC-0120-00,ZOOTECNIA Y MEDICINA DE,A-L1,Laboratorio,Presencial,PEREZ CASIO FEDERICO,ICB,101-PAE,Sábado 11:00-15:00
PEC-0120-00,ZOOTECNIA Y MEDICINA DE,B,Teoria,Presencial,JANACUA VIDALES,ICB,101,"Martes 12:00-14:00, Miércoles 12:00-14:00, Jueves 12:00-14:00"
PEC-0120-00,ZOOTECNIA Y MEDICINA DE,B-L1,Laboratorio,Presencial,JANACUA VIDALES,ICB,101-PAE,Viernes 10:00-14:00
PEC-0121-00,SALUD PUBLICA VETERINARIA,A,Teoria,Presencial,BERNES RAMON,ICB,101-D-209,"Lunes 11:00-13:00, Martes 10:00-12:00"
PEC-0122-00,MARCO LEGAL DE LA MEDICINA,A,Teoria,Presencial,PEÑA PEREZ,ICB,101-D-105,Jueves 16:00-18:00
PEC-0124-00,ZOOTECNIA DE PERROS Y,A,Teoria,Presencial,ALONSO MENDOZA,ICB,101-D1-107,"Lunes 12:00-14:00, Jueves 12:00-14:00"
PEC-0125-00,MEDICINA DE PERROS Y GATOS,A,Teoria,Presencial,SERRANO PARREÑO,ICB,101-D-210,"Martes 10:00-12:00, Miércoles 10:00-12:00"
PEC-0126-00,ZOOTECNIA Y MEDICINA DE,A,Teoria,Presencial,ESQUIVEL ANAYA,ICB,101-D-206,"Martes 8:00-10:00, Miércoles 12:00-14:00, Jueves 10:00-12:00"
PEC-0126-00,ZOOTECNIA Y MEDICINA DE,A-L1,Laboratorio,Presencial,ESQUIVEL ANAYA,ICB,101-PAE,"Viernes 8:00-10:00, Sábado 12:00-14:00"
PEC-0126-00,ZOOTECNIA Y MEDICINA DE,B,Teoria,Presencial,RANGEL MARTINEZ,ICB,101,"Martes 8:00-10:00, Miércoles 12:00-14:00, Jueves 10:00-12:00"
PEC-0126-00,ZOOTECNIA Y MEDICINA DE,B-L1,Laboratorio,Presencial,RANGEL MARTINEZ,ICB,101-PAE,"Viernes 8:00-10:00, Sábado 12:00-14:00"
PEC-0127-00,ZOOTECNIA Y MEDICINA DE,A,Teoria,Presencial,CARRERA CHAVEZ JOSE,ICB,101,"Lunes 10:00-12:00, Martes 12:00-14:00, Jueves 8:00-10:00"
PEC-0127-00,ZOOTECNIA Y MEDICINA DE,A-L1,Laboratorio,Presencial,CARRERA CHAVEZ JOSE,ICB,101-PAE-106,Sábado 8:00-12:00
PEC-0127-00,ZOOTECNIA Y MEDICINA DE,B,Teoria,Presencial,RUBIO TABARES,ICB,101,"Lunes 10:00-12:00, Martes 12:00-14:00, Jueves 8:00-10:00"
PEC-0127-00,ZOOTECNIA Y MEDICINA DE,B-L1,Laboratorio,Presencial,RUBIO TABARES,ICB,101-PAE-116,Sábado 8:00-12:00
PEC-0128-00,ZOOTECNIA Y MEDICINA DE,A,Teoria,Presencial,BAYLON JAQUEZ DAVID,ICB,101-D-206,"Lunes 8:00-10:00, Miércoles 8:00-10:00, Viernes 10:00-11:00"
PEC-0128-00,ZOOTECNIA Y MEDICINA DE,A-L1,Laboratorio,Presencial,BAYLON JAQUEZ DAVID,ICB,101-PAE-117,Viernes 11:00-13:00
PEC-0128-00,ZOOTECNIA Y MEDICINA DE,B,Teoria,Presencial,ALVARADO,ICB,101-D-213,"Miércoles 8:00-10:00, Viernes 8:00-11:00"
PEC-0128-00,ZOOTECNIA Y MEDICINA DE,B-L1,Laboratorio,Presencial,ALVARADO,ICB,101-PAE-117,Sábado 7:00-9:00
PEC-0129-00,PRACTICA PROFESIONAL,A,Teoria,Presencial,RIVERA BARRENO,ICB,101-PAE,Viernes 19:00-21:00
PEC-0130-00,INTRODUCCION A LA MEDICINA,A,Teoria,Presencial,RUBIO TABARES,ICB,101-D-207,"Martes 10:00-11:00, Jueves 10:00-12:00"
PEC-0131-00,PRODUCCION Y,A,Teoria,Presencial,MOLINAR HOLGUIN,ICB,101-D-105,Viernes 14:00-16:00
PEC-0131-00,PRODUCCION Y,A-L1,Laboratorio,Presencial,MOLINAR HOLGUIN,ICB,101-PAE,Sábado 8:00-10:00
PEC-0131-00,PRODUCCION Y,B-L1,Laboratorio,Presencial,GARCIA CASTAÑEDA,ICB,101-PAE,Sábado 18:00-20:00
PEC-0132-00,ELABORACION DE PRODUCTOS,A,Teoria,Presencial,OLGUIN ARREDONDO,ICB,101-D-203,Lunes 9:00-11:00
PEC-0132-00,ELABORACION DE PRODUCTOS,A-L1,Laboratorio,Presencial,OLGUIN ARREDONDO,ICB,101-M-101,Lunes 11:00-13:00
PEC-0132-00,ELABORACION DE PRODUCTOS,B-L1,Laboratorio,Presencial,GARCIA CASTAÑEDA,ICB,101-PAE,Sábado 8:00-10:00
PEC-0133-00,INTRODUCCION A LA BOTANICA,B-L1,Laboratorio,Presencial,GARCIA CASTAÑEDA,ICB,101-PAE,Sábado 16:00-18:00
PEC-0134-00,TEMAS SELECTOS,A,Teoria,Presencial,QUINTERO ELISEA,ICB,101-D-105,Martes 14:00-17:00
,,,,,,,,
PEC-0135-00,ZOOTECNIA Y MEDICINA DE,A,Teoria,Presencial,VITAL GARCIA,ICB,101-D-104,Lunes 12:00-14:00
PEC-0135-00,ZOOTECNIA Y MEDICINA DE,A-L1,Laboratorio,Presencial,VITAL GARCIA,ICB,101-D-106,Viernes 10:00-12:00
PEC-0135-00,ZOOTECNIA Y MEDICINA DE,B-L1,Laboratorio,Presencial,ABARCA DE HOYOS,ICB,101-PAE,Sábado 10:00-12:00
PEC-0137-00,PRODUCCION DE PECES,A,Teoria,Presencial,CASTILLO OCHOA,ICB,101-D-207,"Martes 14:00-15:00, Jueves 14:00-15:00"
PEC-0137-00,PRODUCCION DE PECES,A-L1,Laboratorio,Presencial,CASTILLO OCHOA,ICB,101-PAE-117,Jueves 15:00-17:00
PEC-0139-00,CRIANZA DE AVESTRUCES,A,Teoria,Presencial,RAMOS GUEVARA,ICB,101-D-106,"Lunes 10:00-11:00, Martes 10:00-11:00, Miércoles 10:00-11:00"
